SARGAM NOTATION — IMPROVED (self_improve.py)
=================================================================
Sa = 98.0 Hz
Confidence threshold = 0.65
Gap tolerance = 0.03s  |  Min duration = 0.03s
Chroma similarity score = 0.9769
Total notes: 7209

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [01:27.03]  R'      0.040s   Re shuddh — taar saptak
  [01:27.24]  S'      0.030s   Sa — taar saptak
  [01:27.39]  n       0.170s   Ni komal — madhya saptak
  [01:27.56]  D       0.070s   Dha shuddh — madhya saptak
  [01:27.65]  n       0.060s   Ni komal — madhya saptak
  [01:27.74]  n       0.060s   Ni komal — madhya saptak
  [01:27.92]  N       0.050s   Ni shuddh — madhya saptak
  [01:27.97]  n       0.040s   Ni komal — madhya saptak
  [01:28.13]  S       0.050s   Sa — madhya saptak
  [01:28.18]  S'      0.050s   Sa — taar saptak
  [01:28.23]  S       0.050s   Sa — madhya saptak
  [01:28.32]  R'      0.170s   Re shuddh — taar saptak
  [01:28.49]  r'      0.040s   Re komal — taar saptak
  [01:28.53]  R'      0.060s   Re shuddh — taar saptak
  [01:28.59]  g'      0.040s   Ga komal — taar saptak
  [01:28.63]  G'      0.100s   Ga shuddh — taar saptak
  [01:28.73]  M'      0.080s   Ma shuddh — taar saptak
  [01:28.83]  M'      0.360s   Ma shuddh — taar saptak
  [01:29.19]  G'      0.210s   Ga shuddh — taar saptak
  [01:29.43]  g'      0.060s   Ga komal — taar saptak
  [01:29.55]  G'      0.070s   Ga shuddh — taar saptak
  [01:29.69]  G'      0.080s   Ga shuddh — taar saptak
  [01:29.80]  r'      0.060s   Re komal — taar saptak
  [01:29.89]  G'      0.050s   Ga shuddh — taar saptak
  [01:29.94]  g'      0.040s   Ga komal — taar saptak
  [01:30.18]  G'      0.080s   Ga shuddh — taar saptak
  [01:30.34]  G'      0.080s   Ga shuddh — taar saptak
  [01:30.48]  G'      0.080s   Ga shuddh — taar saptak
  [01:32.41]  M+'     0.030s   Ma tivra — taar saptak
  [01:33.30]  R'      0.190s   Re shuddh — taar saptak
  [01:33.57]  S       0.170s   Sa — madhya saptak
  [01:33.88]  n       0.040s   Ni komal — madhya saptak
  [01:33.95]  M+      0.040s   Ma tivra — madhya saptak
  [01:33.99]  P       0.040s   Pa — madhya saptak
  [01:34.04]  M+      0.040s   Ma tivra — madhya saptak
  [01:34.12]  n       0.040s   Ni komal — madhya saptak
  [01:34.16]  D       0.040s   Dha shuddh — madhya saptak
  [01:34.33]  n       0.040s   Ni komal — madhya saptak
  [01:34.38]  d       0.040s   Dha komal — madhya saptak
  [01:34.60]  N       0.030s   Ni shuddh — madhya saptak
  [01:34.77]  n       0.040s   Ni komal — madhya saptak
  [01:34.82]  d       0.030s   Dha komal — madhya saptak
  [01:34.99]  g'      0.030s   Ga komal — taar saptak
  [01:35.07]  g'      0.040s   Ga komal — taar saptak
  [01:35.24]  n       0.040s   Ni komal — madhya saptak
  [01:35.46]  G'      0.040s   Ga shuddh — taar saptak
  [01:35.62]  g'      0.040s   Ga komal — taar saptak
  [01:35.84]  g'      0.040s   Ga komal — taar saptak
  [01:36.07]  M'      0.030s   Ma shuddh — taar saptak
  [01:36.26]  R'      0.050s   Re shuddh — taar saptak
  [01:36.34]  S       0.040s   Sa — madhya saptak
  [01:36.38]  S'      0.030s   Sa — taar saptak
  [01:36.74]  S'      0.030s   Sa — taar saptak
  [01:36.98]  S'      0.040s   Sa — taar saptak
  [01:37.21]  M'      0.030s   Ma shuddh — taar saptak
  [01:37.38]  G'      0.050s   Ga shuddh — taar saptak
  [01:37.70]  S'      0.050s   Sa — taar saptak
  [01:38.28]  S       0.170s   Sa — madhya saptak
  [01:38.48]  R'      0.190s   Re shuddh — taar saptak
  [01:38.71]  G'      0.040s   Ga shuddh — taar saptak
  [01:38.75]  M'      0.130s   Ma shuddh — taar saptak
  [01:38.88]  G'      0.330s   Ga shuddh — taar saptak
  [01:39.26]  g'      0.100s   Ga komal — taar saptak
  [01:39.80]  R'      0.070s   Re shuddh — taar saptak
  [01:39.98]  M'      0.040s   Ma shuddh — taar saptak
  [01:40.21]  M'      0.050s   Ma shuddh — taar saptak
  [01:40.27]  G'      0.030s   Ga shuddh — taar saptak
  [01:40.60]  S       0.130s   Sa — madhya saptak
  [01:40.73]  S'      0.090s   Sa — taar saptak
  [01:40.85]  S'      0.030s   Sa — taar saptak
  [01:41.36]  P       0.060s   Pa — madhya saptak
  [01:41.66]  S       0.060s   Sa — madhya saptak
  [01:41.75]  S       0.060s   Sa — madhya saptak
  [01:41.90]  R'      0.210s   Re shuddh — taar saptak
  [01:42.16]  G'      0.030s   Ga shuddh — taar saptak
  [01:42.37]  G'      0.130s   Ga shuddh — taar saptak
  [01:42.50]  M'      0.120s   Ma shuddh — taar saptak
  [01:42.62]  G'      0.090s   Ga shuddh — taar saptak
  [01:42.77]  G'      0.130s   Ga shuddh — taar saptak
  [01:42.90]  g'      0.070s   Ga komal — taar saptak
  [01:43.14]  R'      0.050s   Re shuddh — taar saptak
  [01:43.26]  R'      0.060s   Re shuddh — taar saptak
  [01:43.54]  M+'     0.040s   Ma tivra — taar saptak
  [01:43.61]  G'      0.040s   Ga shuddh — taar saptak
  [01:43.65]  M'      0.040s   Ma shuddh — taar saptak
  [01:43.71]  g'      0.030s   Ga komal — taar saptak
  [01:43.74]  G'      0.040s   Ga shuddh — taar saptak
  [01:43.93]  R'      0.040s   Re shuddh — taar saptak
  [01:45.15]  S       0.050s   Sa — madhya saptak
  [01:45.23]  S       0.040s   Sa — madhya saptak
  [01:45.32]  R'      0.170s   Re shuddh — taar saptak
  [01:45.49]  r'      0.030s   Re komal — taar saptak
  [01:45.52]  R'      0.050s   Re shuddh — taar saptak
  [01:45.57]  g'      0.050s   Ga komal — taar saptak
  [01:45.62]  G'      0.080s   Ga shuddh — taar saptak
  [01:45.70]  M'      0.450s   Ma shuddh — taar saptak
  [01:46.15]  G'      0.250s   Ga shuddh — taar saptak
  [01:46.40]  g'      0.120s   Ga komal — taar saptak
  [01:46.52]  R'      0.090s   Re shuddh — taar saptak
  [01:46.73]  R'      0.170s   Re shuddh — taar saptak
  [01:50.87]  M'      0.060s   Ma shuddh — taar saptak
  [01:51.05]  R'      0.090s   Re shuddh — taar saptak
  [01:51.29]  g'      0.040s   Ga komal — taar saptak
  [01:51.36]  M'      0.050s   Ma shuddh — taar saptak
  [01:51.45]  M'      0.150s   Ma shuddh — taar saptak
  [01:51.76]  G'      0.090s   Ga shuddh — taar saptak
  [01:51.91]  M+'     0.050s   Ma tivra — taar saptak
  [01:52.82]  M+'     0.040s   Ma tivra — taar saptak
  [01:54.31]  G'      0.040s   Ga shuddh — taar saptak
  [01:54.69]  g'      0.050s   Ga komal — taar saptak
  [01:54.74]  G'      0.040s   Ga shuddh — taar saptak
  [01:54.87]  M'      0.120s   Ma shuddh — taar saptak
  [01:55.12]  D'      0.140s   Dha shuddh — taar saptak
  [01:55.29]  D'      0.080s   Dha shuddh — taar saptak
  [01:55.40]  P'      0.270s   Pa — taar saptak
  [01:55.74]  n'      0.040s   Ni komal — taar saptak
  [01:55.78]  D'      0.090s   Dha shuddh — taar saptak
  [01:55.87]  n'      0.260s   Ni komal — taar saptak
  [01:56.13]  D'      0.070s   Dha shuddh — taar saptak
  [01:56.20]  n'      0.310s   Ni komal — taar saptak
  [01:56.63]  n'      0.060s   Ni komal — taar saptak
  [01:56.72]  D'      0.070s   Dha shuddh — taar saptak
  [01:56.83]  S'      0.140s   Sa — taar saptak
  [01:57.02]  D'      0.100s   Dha shuddh — taar saptak
  [01:57.12]  n'      0.090s   Ni komal — taar saptak
  [01:57.22]  D'      0.140s   Dha shuddh — taar saptak
  [01:57.40]  D'      0.090s   Dha shuddh — taar saptak
  [01:57.79]  M'      0.040s   Ma shuddh — taar saptak
  [01:57.86]  R'      0.060s   Re shuddh — taar saptak
  [01:57.97]  M'      0.060s   Ma shuddh — taar saptak
  [01:58.24]  M'      0.340s   Ma shuddh — taar saptak
  [01:58.77]  D'      0.040s   Dha shuddh — taar saptak
  [01:58.93]  P'      0.270s   Pa — taar saptak
  [01:59.29]  D'      0.090s   Dha shuddh — taar saptak
  [01:59.38]  n'      0.110s   Ni komal — taar saptak
  [01:59.49]  D'      0.030s   Dha shuddh — taar saptak
  [01:59.52]  n'      0.080s   Ni komal — taar saptak
  [01:59.62]  n'      0.040s   Ni komal — taar saptak
  [01:59.66]  D'      0.040s   Dha shuddh — taar saptak
  [01:59.70]  n'      0.070s   Ni komal — taar saptak
  [01:59.77]  D'      0.050s   Dha shuddh — taar saptak
  [01:59.82]  n'      0.210s   Ni komal — taar saptak

--- Minute 02 ---
  [02:00.17]  n'      0.050s   Ni komal — taar saptak
  [02:00.22]  D'      0.080s   Dha shuddh — taar saptak
  [02:00.36]  S'      0.110s   Sa — taar saptak
  [02:00.53]  n'      0.130s   Ni komal — taar saptak
  [02:00.66]  D'      0.060s   Dha shuddh — taar saptak
  [02:00.77]  D'      0.060s   Dha shuddh — taar saptak
  [02:00.84]  D'      0.070s   Dha shuddh — taar saptak
  [02:00.97]  D'      0.050s   Dha shuddh — taar saptak
  [02:01.54]  R'      0.120s   Re shuddh — taar saptak
  [02:01.72]  G'      0.050s   Ga shuddh — taar saptak
  [02:01.77]  M'      0.080s   Ma shuddh — taar saptak
  [02:01.86]  M'      0.070s   Ma shuddh — taar saptak
  [02:02.02]  M'      0.070s   Ma shuddh — taar saptak
  [02:02.27]  n'      0.030s   Ni komal — taar saptak
  [02:02.30]  D'      0.050s   Dha shuddh — taar saptak
  [02:02.38]  d'      0.030s   Dha komal — taar saptak
  [02:02.41]  P'      0.230s   Pa — taar saptak
  [02:02.74]  d'      0.040s   Dha komal — taar saptak
  [02:02.78]  D'      0.120s   Dha shuddh — taar saptak
  [02:02.96]  n'      0.130s   Ni komal — taar saptak
  [02:03.14]  D'      0.060s   Dha shuddh — taar saptak
  [02:03.26]  D'      0.080s   Dha shuddh — taar saptak
  [02:03.38]  D'      0.030s   Dha shuddh — taar saptak
  [02:03.71]  D'      0.080s   Dha shuddh — taar saptak
  [02:04.74]  M'      0.070s   Ma shuddh — taar saptak
  [02:04.93]  R'      0.070s   Re shuddh — taar saptak
  [02:05.02]  R'      0.070s   Re shuddh — taar saptak
  [02:05.16]  g'      0.040s   Ga komal — taar saptak
  [02:05.23]  M'      0.210s   Ma shuddh — taar saptak
  [02:05.56]  D'      0.170s   Dha shuddh — taar saptak
  [02:05.74]  D'      0.120s   Dha shuddh — taar saptak
  [02:05.86]  d'      0.090s   Dha komal — taar saptak
  [02:05.95]  P'      0.250s   Pa — taar saptak
  [02:06.22]  D'      0.060s   Dha shuddh — taar saptak
  [02:06.31]  D'      0.070s   Dha shuddh — taar saptak
  [02:06.42]  n'      0.190s   Ni komal — taar saptak
  [02:06.61]  D'      0.120s   Dha shuddh — taar saptak
  [02:06.85]  n'      0.160s   Ni komal — taar saptak
  [02:07.15]  n'      0.060s   Ni komal — taar saptak
  [02:07.21]  D'      0.110s   Dha shuddh — taar saptak
  [02:07.35]  S'      0.040s   Sa — taar saptak
  [02:07.54]  n'      0.060s   Ni komal — taar saptak
  [02:07.61]  D'      0.060s   Dha shuddh — taar saptak
  [02:07.67]  n'      0.040s   Ni komal — taar saptak
  [02:07.72]  D'      0.060s   Dha shuddh — taar saptak
  [02:08.14]  D'      0.040s   Dha shuddh — taar saptak
  [02:08.18]  n'      0.180s   Ni komal — taar saptak
  [02:08.41]  S'      0.100s   Sa — taar saptak
  [02:08.53]  S'      0.060s   Sa — taar saptak
  [02:08.61]  R'      0.080s   Re shuddh — taar saptak
  [02:08.69]  r'      0.030s   Re komal — taar saptak
  [02:08.72]  R'      0.040s   Re shuddh — taar saptak
  [02:08.83]  S'      0.050s   Sa — taar saptak
  [02:08.91]  D'      0.120s   Dha shuddh — taar saptak
  [02:09.03]  n'      0.120s   Ni komal — taar saptak
  [02:09.15]  D'      0.060s   Dha shuddh — taar saptak
  [02:09.31]  d'      0.030s   Dha komal — taar saptak
  [02:09.34]  P'      0.030s   Pa — taar saptak
  [02:09.40]  P'      0.070s   Pa — taar saptak
  [02:09.58]  G'      0.050s   Ga shuddh — taar saptak
  [02:09.63]  M'      0.250s   Ma shuddh — taar saptak
  [02:09.95]  P'      0.090s   Pa — taar saptak
  [02:10.07]  n'      0.030s   Ni komal — taar saptak
  [02:10.12]  P'      0.080s   Pa — taar saptak
  [02:10.26]  P'      0.060s   Pa — taar saptak
  [02:10.38]  D'      0.030s   Dha shuddh — taar saptak
  [02:10.41]  n'      0.240s   Ni komal — taar saptak
  [02:10.68]  n'      0.070s   Ni komal — taar saptak
  [02:10.80]  d'      0.040s   Dha komal — taar saptak
  [02:10.87]  M'      0.070s   Ma shuddh — taar saptak
  [02:10.94]  G'      0.050s   Ga shuddh — taar saptak
  [02:11.01]  M+'     0.030s   Ma tivra — taar saptak
  [02:11.11]  R'      0.100s   Re shuddh — taar saptak
  [02:11.31]  M'      0.050s   Ma shuddh — taar saptak
  [02:11.49]  M'      0.040s   Ma shuddh — taar saptak
  [02:11.53]  M+'     0.030s   Ma tivra — taar saptak
  [02:11.56]  M'      0.080s   Ma shuddh — taar saptak
  [02:11.70]  R'      0.060s   Re shuddh — taar saptak
  [02:11.94]  r'      0.030s   Re komal — taar saptak
  [02:11.97]  R'      0.280s   Re shuddh — taar saptak
  [02:12.82]  S'      0.070s   Sa — taar saptak
  [02:12.94]  r'      0.100s   Re komal — taar saptak
  [02:13.26]  R'      0.060s   Re shuddh — taar saptak
  [02:13.32]  g'      0.050s   Ga komal — taar saptak
  [02:13.37]  G'      0.220s   Ga shuddh — taar saptak
  [02:13.59]  M'      0.380s   Ma shuddh — taar saptak
  [02:13.97]  G'      0.080s   Ga shuddh — taar saptak
  [02:14.06]  M'      0.040s   Ma shuddh — taar saptak
  [02:14.14]  r'      0.050s   Re komal — taar saptak
  [02:14.19]  R'      0.030s   Re shuddh — taar saptak
  [02:14.58]  M'      0.040s   Ma shuddh — taar saptak
  [02:14.63]  G'      0.040s   Ga shuddh — taar saptak
  [02:14.70]  d'      0.030s   Dha komal — taar saptak
  [02:14.76]  M'      0.080s   Ma shuddh — taar saptak
  [02:14.84]  G'      0.050s   Ga shuddh — taar saptak
  [02:14.90]  M'      0.040s   Ma shuddh — taar saptak
  [02:15.11]  R'      0.040s   Re shuddh — taar saptak
  [02:15.20]  N       0.050s   Ni shuddh — madhya saptak
  [02:15.25]  S       0.070s   Sa — madhya saptak
  [02:15.48]  S       0.030s   Sa — madhya saptak
  [02:15.59]  n       0.040s   Ni komal — madhya saptak
  [02:16.32]  S'      0.030s   Sa — taar saptak
  [02:16.35]  S       0.090s   Sa — madhya saptak
  [02:16.49]  R'      0.170s   Re shuddh — taar saptak
  [02:16.69]  R'      0.040s   Re shuddh — taar saptak
  [02:16.73]  g'      0.040s   Ga komal — taar saptak
  [02:16.77]  G'      0.140s   Ga shuddh — taar saptak
  [02:16.91]  M'      0.030s   Ma shuddh — taar saptak
  [02:16.94]  G'      0.030s   Ga shuddh — taar saptak
  [02:17.17]  S'      0.160s   Sa — taar saptak
  [02:17.35]  N'      0.040s   Ni shuddh — taar saptak
  [02:17.40]  S'      0.040s   Sa — taar saptak
  [02:17.44]  N'      0.050s   Ni shuddh — taar saptak
  [02:18.16]  P'      0.030s   Pa — taar saptak
  [02:18.25]  M'      0.060s   Ma shuddh — taar saptak
  [02:18.31]  G'      0.060s   Ga shuddh — taar saptak
  [02:18.43]  G'      0.050s   Ga shuddh — taar saptak
  [02:18.48]  M'      0.080s   Ma shuddh — taar saptak
  [02:18.86]  S       0.100s   Sa — madhya saptak
  [02:19.79]  M+'     0.040s   Ma tivra — taar saptak
  [02:20.25]  g'      0.070s   Ga komal — taar saptak
  [02:20.32]  G'      0.130s   Ga shuddh — taar saptak
  [02:20.50]  M'      0.100s   Ma shuddh — taar saptak
  [02:20.79]  G'      0.170s   Ga shuddh — taar saptak
  [02:24.93]  M+'     0.060s   Ma tivra — taar saptak
  [02:25.77]  g'      0.040s   Ga komal — taar saptak
  [02:26.04]  N       0.050s   Ni shuddh — madhya saptak
  [02:26.10]  r'      0.030s   Re komal — taar saptak
  [02:26.26]  N       0.030s   Ni shuddh — madhya saptak
  [02:26.31]  r'      0.030s   Re komal — taar saptak
  [02:26.53]  r'      0.030s   Re komal — taar saptak
  [02:26.57]  N       0.030s   Ni shuddh — madhya saptak
  [02:26.74]  S'      0.040s   Sa — taar saptak
  [02:26.95]  S'      0.030s   Sa — taar saptak
  [02:27.06]  R'      0.030s   Re shuddh — taar saptak
  [02:27.10]  r'      0.030s   Re komal — taar saptak
  [02:27.38]  g'      0.030s   Ga komal — taar saptak
  [02:27.48]  S'      0.030s   Sa — taar saptak
  [02:27.70]  g'      0.050s   Ga komal — taar saptak
  [02:27.79]  P'      0.030s   Pa — taar saptak
  [02:27.94]  g'      0.030s   Ga komal — taar saptak
  [02:28.08]  R'      0.050s   Re shuddh — taar saptak
  [02:28.15]  N       0.040s   Ni shuddh — madhya saptak
  [02:28.25]  N       0.030s   Ni shuddh — madhya saptak
  [02:28.42]  G'      0.040s   Ga shuddh — taar saptak
  [02:28.53]  S'      0.040s   Sa — taar saptak
  [02:28.94]  M'      0.040s   Ma shuddh — taar saptak
  [02:29.00]  G'      0.030s   Ga shuddh — taar saptak
  [02:29.25]  S       0.030s   Sa — madhya saptak
  [02:29.45]  S       0.030s   Sa — madhya saptak
  [02:31.72]  M+'     0.040s   Ma tivra — taar saptak
  [02:31.76]  M'      0.030s   Ma shuddh — taar saptak
  [02:31.79]  M+'     0.040s   Ma tivra — taar saptak
  [02:32.29]  D       0.040s   Dha shuddh — madhya saptak
  [02:32.33]  n       0.060s   Ni komal — madhya saptak
  [02:32.56]  g'      0.030s   Ga komal — taar saptak
  [02:32.72]  N       0.030s   Ni shuddh — madhya saptak
  [02:32.89]  M'      0.040s   Ma shuddh — taar saptak
  [02:33.17]  M+'     0.040s   Ma tivra — taar saptak
  [02:33.22]  P'      0.030s   Pa — taar saptak
  [02:33.33]  M'      0.040s   Ma shuddh — taar saptak
  [02:33.50]  D'      0.040s   Dha shuddh — taar saptak
  [02:33.63]  P'      0.030s   Pa — taar saptak
  [02:34.38]  S'      0.030s   Sa — taar saptak
  [02:34.41]  S'      0.030s   Sa — taar saptak
  [02:34.71]  P'      0.050s   Pa — taar saptak
  [02:34.95]  S'      0.030s   Sa — taar saptak
  [02:34.98]  N'      0.030s   Ni shuddh — taar saptak
  [02:35.10]  S'      0.030s   Sa — taar saptak
  [02:35.13]  S'      0.040s   Sa — taar saptak
  [02:35.29]  D'      0.030s   Dha shuddh — taar saptak
  [02:35.40]  d'      0.060s   Dha komal — taar saptak
  [02:35.49]  M'      0.050s   Ma shuddh — taar saptak
  [02:35.54]  M+'     0.040s   Ma tivra — taar saptak
  [02:35.64]  M'      0.040s   Ma shuddh — taar saptak
  [02:35.75]  R'      0.060s   Re shuddh — taar saptak
  [02:35.82]  r'      0.030s   Re komal — taar saptak
  [02:35.88]  g'      0.030s   Ga komal — taar saptak
  [02:35.96]  S       0.050s   Sa — madhya saptak
  [02:36.14]  d       0.030s   Dha komal — madhya saptak
  [02:36.59]  D       0.060s   Dha shuddh — madhya saptak
  [02:36.67]  n       0.070s   Ni komal — madhya saptak
  [02:36.80]  S'      0.050s   Sa — taar saptak
  [02:36.86]  S'      0.060s   Sa — taar saptak
  [02:36.92]  S       0.030s   Sa — madhya saptak
  [02:36.99]  R'      0.110s   Re shuddh — taar saptak
  [02:37.11]  R'      0.110s   Re shuddh — taar saptak
  [02:37.24]  G'      0.160s   Ga shuddh — taar saptak
  [02:37.40]  M'      0.190s   Ma shuddh — taar saptak
  [02:37.61]  M'      0.280s   Ma shuddh — taar saptak
  [02:37.89]  G'      0.090s   Ga shuddh — taar saptak
  [02:37.98]  M'      0.060s   Ma shuddh — taar saptak
  [02:38.04]  G'      0.180s   Ga shuddh — taar saptak
  [02:38.22]  g'      0.040s   Ga komal — taar saptak
  [02:38.27]  R'      0.210s   Re shuddh — taar saptak
  [02:38.48]  r'      0.040s   Re komal — taar saptak
  [02:38.60]  M'      0.030s   Ma shuddh — taar saptak
  [02:38.78]  M'      0.080s   Ma shuddh — taar saptak
  [02:39.01]  R'      0.030s   Re shuddh — taar saptak
  [02:39.10]  S       0.210s   Sa — madhya saptak
  [02:39.34]  S       0.040s   Sa — madhya saptak
