SARGAM NOTATION — TANPURA-ANCHORED, POST-PROCESSED (postprocess_notation.py)
========================================================================
Sa = 96.97 Hz  (tanpura harmonic analysis)
Confidence = 0.6277  Gap = 0.0748s  Min duration (optimizer) = 0.0096s
Post-process: same-swara bridge merge + 20ms floor filter
Score = 0.84833  (0.65×chroma + 0.35×DTW, sub-cycle)
Total notes: 9059

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [01:13.87]  R'      0.090s   Re shuddh — taar saptak
  [01:13.97]  g'      0.030s   Ga komal — taar saptak
  [01:14.03]  S       0.060s   Sa — madhya saptak
  [01:14.12]  n       0.080s   Ni komal — madhya saptak
  [01:14.20]  D       0.200s   Dha shuddh — madhya saptak
  [01:14.40]  n       0.050s   Ni komal — madhya saptak
  [01:14.52]  S'      0.040s   Sa — taar saptak
  [01:14.56]  S       0.060s   Sa — madhya saptak
  [01:14.62]  S'      0.050s   Sa — taar saptak
  [01:14.68]  r'      0.030s   Re komal — taar saptak
  [01:14.71]  R'      0.160s   Re shuddh — taar saptak
  [01:14.89]  S'      0.020s   Sa — taar saptak
  [01:14.91]  r'      0.020s   Re komal — taar saptak
  [01:14.96]  G'      0.060s   Ga shuddh — taar saptak
  [01:15.02]  M'      0.540s   Ma shuddh — taar saptak
  [01:15.58]  g'      0.020s   Ga komal — taar saptak
  [01:15.60]  G'      0.020s   Ga shuddh — taar saptak
  [01:15.62]  M'      0.060s   Ma shuddh — taar saptak
  [01:15.73]  R'      0.100s   Re shuddh — taar saptak
  [01:15.89]  g'      0.040s   Ga komal — taar saptak
  [01:16.80]  n       0.050s   Ni komal — madhya saptak
  [01:16.85]  D       0.040s   Dha shuddh — madhya saptak
  [01:16.91]  N       0.030s   Ni shuddh — madhya saptak
  [01:16.97]  d       0.020s   Dha komal — madhya saptak
  [01:17.04]  r'      0.030s   Re komal — taar saptak
  [01:17.08]  S       0.030s   Sa — madhya saptak
  [01:17.25]  M'      0.040s   Ma shuddh — taar saptak
  [01:17.29]  G'      0.030s   Ga shuddh — taar saptak
  [01:17.36]  d'      0.030s   Dha komal — taar saptak
  [01:17.42]  G'      0.020s   Ga shuddh — taar saptak
  [01:17.44]  M'      0.060s   Ma shuddh — taar saptak
  [01:17.51]  G'      0.050s   Ga shuddh — taar saptak
  [01:17.57]  M+'     0.030s   Ma tivra — taar saptak
  [01:17.64]  r'      0.030s   Re komal — taar saptak
  [01:17.67]  R'      0.060s   Re shuddh — taar saptak
  [01:17.73]  r'      0.030s   Re komal — taar saptak
  [01:17.79]  M'      0.030s   Ma shuddh — taar saptak
  [01:17.85]  r'      0.040s   Re komal — taar saptak
  [01:17.89]  R'      0.050s   Re shuddh — taar saptak
  [01:17.94]  r'      0.020s   Re komal — taar saptak
  [01:18.02]  d'      0.020s   Dha komal — taar saptak
  [01:18.06]  M'      0.040s   Ma shuddh — taar saptak
  [01:18.10]  M+'     0.040s   Ma tivra — taar saptak
  [01:18.16]  g'      0.020s   Ga komal — taar saptak
  [01:18.18]  G'      0.030s   Ga shuddh — taar saptak
  [01:18.21]  M'      0.030s   Ma shuddh — taar saptak
  [01:18.27]  R'      0.080s   Re shuddh — taar saptak
  [01:18.37]  S       0.080s   Sa — madhya saptak
  [01:18.49]  n       0.020s   Ni komal — madhya saptak
  [01:18.51]  N       0.040s   Ni shuddh — madhya saptak
  [01:18.61]  D       0.030s   Dha shuddh — madhya saptak
  [01:18.72]  G'      0.060s   Ga shuddh — taar saptak
  [01:18.85]  G'      0.020s   Ga shuddh — taar saptak
  [01:19.28]  D       0.060s   Dha shuddh — madhya saptak
  [01:19.39]  N       0.030s   Ni shuddh — madhya saptak
  [01:19.44]  D       0.050s   Dha shuddh — madhya saptak
  [01:19.49]  n       0.040s   Ni komal — madhya saptak
  [01:19.54]  D       0.040s   Dha shuddh — madhya saptak
  [01:19.61]  r'      0.040s   Re komal — taar saptak
  [01:19.66]  S       0.020s   Sa — madhya saptak
  [01:19.72]  G'      0.030s   Ga shuddh — taar saptak
  [01:19.80]  M'      0.020s   Ma shuddh — taar saptak
  [01:19.82]  M+'     0.020s   Ma tivra — taar saptak
  [01:19.86]  G'      0.020s   Ga shuddh — taar saptak
  [01:19.91]  d'      0.030s   Dha komal — taar saptak
  [01:19.96]  M+'     0.020s   Ma tivra — taar saptak
  [01:20.02]  n'      0.090s   Ni komal — taar saptak
  [01:20.13]  S'      0.020s   Sa — taar saptak
  [01:20.16]  N'      0.030s   Ni shuddh — taar saptak
  [01:20.24]  g'      0.020s   Ga komal — taar saptak
  [01:20.29]  S'      0.070s   Sa — taar saptak
  [01:20.38]  n'      0.080s   Ni komal — taar saptak
  [01:20.46]  D'      0.050s   Dha shuddh — taar saptak
  [01:20.53]  N'      0.020s   Ni shuddh — taar saptak
  [01:20.57]  d'      0.080s   Dha komal — taar saptak
  [01:20.68]  M'      0.090s   Ma shuddh — taar saptak
  [01:20.77]  G'      0.020s   Ga shuddh — taar saptak
  [01:20.79]  M'      0.060s   Ma shuddh — taar saptak
  [01:20.87]  R'      0.120s   Re shuddh — taar saptak
  [01:21.02]  g'      0.020s   Ga komal — taar saptak
  [01:21.08]  r'      0.060s   Re komal — taar saptak
  [01:21.23]  n       0.170s   Ni komal — madhya saptak
  [01:21.44]  r'      0.090s   Re komal — taar saptak
  [01:21.53]  R'      0.050s   Re shuddh — taar saptak
  [01:21.58]  r'      0.030s   Re komal — taar saptak
  [01:21.64]  M'      0.060s   Ma shuddh — taar saptak
  [01:21.70]  G'      0.060s   Ga shuddh — taar saptak
  [01:21.76]  M'      0.570s   Ma shuddh — taar saptak
  [01:22.33]  G'      0.040s   Ga shuddh — taar saptak
  [01:22.39]  M+'     0.040s   Ma tivra — taar saptak
  [01:22.47]  R'      0.170s   Re shuddh — taar saptak
  [01:22.71]  M+'     0.020s   Ma tivra — taar saptak
  [01:22.98]  M'      0.030s   Ma shuddh — taar saptak
  [01:23.08]  P'      0.040s   Pa — taar saptak
  [01:23.14]  M'      0.100s   Ma shuddh — taar saptak
  [01:23.24]  G'      0.030s   Ga shuddh — taar saptak
  [01:23.27]  M'      0.070s   Ma shuddh — taar saptak
  [01:23.37]  g'      0.040s   Ga komal — taar saptak
  [01:23.41]  R'      0.020s   Re shuddh — taar saptak
  [01:23.47]  r'      0.020s   Re komal — taar saptak
  [01:23.49]  R'      0.050s   Re shuddh — taar saptak
  [01:23.56]  S       0.120s   Sa — madhya saptak
  [01:23.69]  S'      0.250s   Sa — taar saptak
  [01:24.01]  n       0.190s   Ni komal — madhya saptak
  [01:24.20]  D       0.090s   Dha shuddh — madhya saptak
  [01:24.29]  d       0.050s   Dha komal — madhya saptak
  [01:24.34]  P       0.070s   Pa — madhya saptak
  [01:24.41]  d       0.030s   Dha komal — madhya saptak
  [01:24.46]  n       0.050s   Ni komal — madhya saptak
  [01:24.65]  S'      0.180s   Sa — taar saptak
  [01:24.86]  R'      0.240s   Re shuddh — taar saptak
  [01:25.11]  G'      0.020s   Ga shuddh — taar saptak
  [01:25.13]  M'      0.060s   Ma shuddh — taar saptak
  [01:25.19]  G'      0.080s   Ga shuddh — taar saptak
  [01:25.31]  d'      0.030s   Dha komal — taar saptak
  [01:25.39]  M'      0.260s   Ma shuddh — taar saptak
  [01:25.65]  G'      0.170s   Ga shuddh — taar saptak
  [01:25.97]  g'      0.070s   Ga komal — taar saptak
  [01:26.12]  G'      0.140s   Ga shuddh — taar saptak
  [01:26.32]  r'      0.030s   Re komal — taar saptak
  [01:26.44]  M+'     0.020s   Ma tivra — taar saptak
  [01:26.49]  g'      0.020s   Ga komal — taar saptak
  [01:26.56]  P'      0.030s   Pa — taar saptak
  [01:26.63]  G'      0.030s   Ga shuddh — taar saptak
  [01:26.66]  M'      0.070s   Ma shuddh — taar saptak
  [01:26.73]  G'      0.040s   Ga shuddh — taar saptak
  [01:26.77]  M'      0.110s   Ma shuddh — taar saptak
  [01:26.90]  R'      0.080s   Re shuddh — taar saptak
  [01:26.98]  r'      0.030s   Re komal — taar saptak
  [01:27.03]  R'      0.040s   Re shuddh — taar saptak
  [01:27.17]  r'      0.030s   Re komal — taar saptak
  [01:27.23]  S'      0.040s   Sa — taar saptak
  [01:27.39]  n       0.170s   Ni komal — madhya saptak
  [01:27.56]  D       0.070s   Dha shuddh — madhya saptak
  [01:27.65]  n       0.150s   Ni komal — madhya saptak
  [01:27.80]  D       0.090s   Dha shuddh — madhya saptak
  [01:27.91]  N       0.070s   Ni shuddh — madhya saptak
  [01:27.98]  n       0.030s   Ni komal — madhya saptak
  [01:28.03]  N       0.040s   Ni shuddh — madhya saptak
  [01:28.07]  S       0.030s   Sa — madhya saptak
  [01:28.10]  S'      0.190s   Sa — taar saptak
  [01:28.31]  R'      0.270s   Re shuddh — taar saptak
  [01:28.58]  g'      0.040s   Ga komal — taar saptak
  [01:28.62]  G'      0.100s   Ga shuddh — taar saptak
  [01:28.72]  M'      0.480s   Ma shuddh — taar saptak
  [01:29.20]  G'      0.070s   Ga shuddh — taar saptak
  [01:29.27]  M'      0.020s   Ma shuddh — taar saptak
  [01:29.29]  G'      0.110s   Ga shuddh — taar saptak
  [01:29.43]  g'      0.040s   Ga komal — taar saptak
  [01:29.47]  G'      0.150s   Ga shuddh — taar saptak
  [01:29.69]  G'      0.080s   Ga shuddh — taar saptak
  [01:29.80]  r'      0.060s   Re komal — taar saptak
  [01:29.88]  G'      0.110s   Ga shuddh — taar saptak
  [01:30.02]  P'      0.020s   Pa — taar saptak
  [01:30.06]  M'      0.070s   Ma shuddh — taar saptak
  [01:30.13]  M+'     0.030s   Ma tivra — taar saptak
  [01:30.16]  M'      0.030s   Ma shuddh — taar saptak
  [01:30.19]  G'      0.160s   Ga shuddh — taar saptak
  [01:30.35]  M'      0.040s   Ma shuddh — taar saptak
  [01:30.39]  G'      0.170s   Ga shuddh — taar saptak
  [01:30.67]  G'      0.030s   Ga shuddh — taar saptak
  [01:30.80]  N       0.030s   Ni shuddh — madhya saptak
  [01:32.41]  M+'     0.030s   Ma tivra — taar saptak
  [01:33.30]  R'      0.190s   Re shuddh — taar saptak
  [01:33.57]  S       0.040s   Sa — madhya saptak
  [01:33.61]  S'      0.130s   Sa — taar saptak
  [01:33.88]  n       0.040s   Ni komal — madhya saptak
  [01:33.95]  M+      0.040s   Ma tivra — madhya saptak
  [01:33.99]  P       0.040s   Pa — madhya saptak
  [01:34.04]  M+      0.040s   Ma tivra — madhya saptak
  [01:34.13]  N       0.020s   Ni shuddh — madhya saptak
  [01:34.17]  D       0.030s   Dha shuddh — madhya saptak
  [01:34.33]  n       0.040s   Ni komal — madhya saptak
  [01:34.39]  d       0.020s   Dha komal — madhya saptak
  [01:34.41]  D       0.020s   Dha shuddh — madhya saptak
  [01:34.44]  n       0.030s   Ni komal — madhya saptak
  [01:34.49]  d       0.040s   Dha komal — madhya saptak
  [01:34.56]  S'      0.030s   Sa — taar saptak
  [01:34.60]  N       0.030s   Ni shuddh — madhya saptak
  [01:34.72]  d       0.030s   Dha komal — madhya saptak
  [01:34.75]  D       0.020s   Dha shuddh — madhya saptak
  [01:34.77]  n       0.040s   Ni komal — madhya saptak
  [01:34.83]  d       0.020s   Dha komal — madhya saptak
  [01:34.88]  S'      0.030s   Sa — taar saptak
  [01:34.92]  N       0.030s   Ni shuddh — madhya saptak
  [01:34.99]  g'      0.030s   Ga komal — taar saptak
  [01:35.03]  r'      0.030s   Re komal — taar saptak
  [01:35.07]  g'      0.040s   Ga komal — taar saptak
  [01:35.19]  S'      0.040s   Sa — taar saptak
  [01:35.24]  n       0.040s   Ni komal — madhya saptak
  [01:35.35]  S'      0.020s   Sa — taar saptak
  [01:35.42]  M+'     0.020s   Ma tivra — taar saptak
  [01:35.46]  G'      0.030s   Ga shuddh — taar saptak
  [01:35.49]  M'      0.020s   Ma shuddh — taar saptak
  [01:35.51]  M+'     0.030s   Ma tivra — taar saptak
  [01:35.58]  r'      0.020s   Re komal — taar saptak
  [01:35.60]  R'      0.020s   Re shuddh — taar saptak
  [01:35.62]  g'      0.040s   Ga komal — taar saptak
  [01:35.74]  M'      0.020s   Ma shuddh — taar saptak
  [01:35.84]  g'      0.040s   Ga komal — taar saptak
  [01:35.89]  r'      0.020s   Re komal — taar saptak
  [01:36.01]  M'      0.170s   Ma shuddh — taar saptak
  [01:36.26]  R'      0.050s   Re shuddh — taar saptak
  [01:36.36]  S'      0.060s   Sa — taar saptak
  [01:36.56]  r'      0.030s   Re komal — taar saptak
  [01:36.61]  g'      0.030s   Ga komal — taar saptak
  [01:36.98]  S'      0.040s   Sa — taar saptak
  [01:37.21]  M'      0.030s   Ma shuddh — taar saptak
  [01:37.33]  P'      0.020s   Pa — taar saptak
  [01:37.38]  G'      0.040s   Ga shuddh — taar saptak
  [01:37.42]  M'      0.040s   Ma shuddh — taar saptak
  [01:37.60]  R'      0.040s   Re shuddh — taar saptak
  [01:37.70]  S'      0.060s   Sa — taar saptak
  [01:38.28]  S       0.030s   Sa — madhya saptak
  [01:38.31]  S'      0.140s   Sa — taar saptak
  [01:38.48]  R'      0.190s   Re shuddh — taar saptak
  [01:38.70]  G'      0.040s   Ga shuddh — taar saptak
  [01:38.74]  M'      0.220s   Ma shuddh — taar saptak
  [01:38.96]  G'      0.310s   Ga shuddh — taar saptak
  [01:39.28]  g'      0.080s   Ga komal — taar saptak
  [01:39.71]  R'      0.020s   Re shuddh — taar saptak
  [01:39.80]  R'      0.070s   Re shuddh — taar saptak
  [01:39.98]  M'      0.040s   Ma shuddh — taar saptak
  [01:40.17]  G'      0.030s   Ga shuddh — taar saptak
  [01:40.21]  M'      0.050s   Ma shuddh — taar saptak
  [01:40.27]  G'      0.030s   Ga shuddh — taar saptak
  [01:40.43]  R'      0.110s   Re shuddh — taar saptak
  [01:40.61]  S       0.090s   Sa — madhya saptak
  [01:40.70]  S'      0.190s   Sa — taar saptak
  [01:41.35]  d       0.020s   Dha komal — madhya saptak
  [01:41.37]  P       0.050s   Pa — madhya saptak
  [01:41.66]  S       0.060s   Sa — madhya saptak
  [01:41.75]  S'      0.020s   Sa — taar saptak
  [01:41.77]  S       0.070s   Sa — madhya saptak
  [01:41.87]  R'      0.240s   Re shuddh — taar saptak
  [01:42.16]  M'      0.030s   Ma shuddh — taar saptak
  [01:42.22]  g'      0.030s   Ga komal — taar saptak
  [01:42.31]  d'      0.030s   Dha komal — taar saptak
  [01:42.38]  G'      0.100s   Ga shuddh — taar saptak
  [01:42.48]  M'      0.170s   Ma shuddh — taar saptak
  [01:42.66]  G'      0.050s   Ga shuddh — taar saptak
  [01:42.73]  M'      0.030s   Ma shuddh — taar saptak
  [01:42.77]  G'      0.180s   Ga shuddh — taar saptak
  [01:43.11]  g'      0.040s   Ga komal — taar saptak
  [01:43.15]  R'      0.040s   Re shuddh — taar saptak
  [01:43.26]  R'      0.140s   Re shuddh — taar saptak
  [01:43.43]  G'      0.030s   Ga shuddh — taar saptak
  [01:43.48]  g'      0.030s   Ga komal — taar saptak
  [01:43.54]  M+'     0.040s   Ma tivra — taar saptak
  [01:43.61]  G'      0.030s   Ga shuddh — taar saptak
  [01:43.64]  M'      0.050s   Ma shuddh — taar saptak
  [01:43.71]  G'      0.070s   Ga shuddh — taar saptak
  [01:43.80]  M'      0.020s   Ma shuddh — taar saptak
  [01:43.93]  R'      0.040s   Re shuddh — taar saptak
  [01:45.12]  S       0.060s   Sa — madhya saptak
  [01:45.18]  S'      0.090s   Sa — taar saptak
  [01:45.30]  R'      0.260s   Re shuddh — taar saptak
  [01:45.56]  g'      0.050s   Ga komal — taar saptak
  [01:45.61]  G'      0.060s   Ga shuddh — taar saptak
  [01:45.67]  M'      0.490s   Ma shuddh — taar saptak
  [01:46.16]  G'      0.280s   Ga shuddh — taar saptak
  [01:46.44]  g'      0.090s   Ga komal — taar saptak
  [01:46.53]  R'      0.080s   Re shuddh — taar saptak
  [01:46.73]  R'      0.170s   Re shuddh — taar saptak
  [01:50.75]  D       0.030s   Dha shuddh — madhya saptak
  [01:50.87]  M'      0.070s   Ma shuddh — taar saptak
  [01:50.94]  G'      0.020s   Ga shuddh — taar saptak
  [01:50.96]  g'      0.030s   Ga komal — taar saptak
  [01:50.99]  R'      0.150s   Re shuddh — taar saptak
  [01:51.29]  g'      0.040s   Ga komal — taar saptak
  [01:51.33]  G'      0.030s   Ga shuddh — taar saptak
  [01:51.36]  M'      0.240s   Ma shuddh — taar saptak
  [01:51.76]  G'      0.040s   Ga shuddh — taar saptak
  [01:51.80]  M'      0.050s   Ma shuddh — taar saptak
  [01:51.91]  M+'     0.050s   Ma tivra — taar saptak
  [01:52.82]  M+'     0.080s   Ma tivra — taar saptak
  [01:54.31]  G'      0.050s   Ga shuddh — taar saptak
  [01:54.40]  r'      0.030s   Re komal — taar saptak
  [01:54.70]  g'      0.030s   Ga komal — taar saptak
  [01:54.73]  G'      0.040s   Ga shuddh — taar saptak
  [01:54.77]  M'      0.220s   Ma shuddh — taar saptak
  [01:55.12]  D'      0.100s   Dha shuddh — taar saptak
  [01:55.22]  n'      0.090s   Ni komal — taar saptak
  [01:55.31]  D'      0.070s   Dha shuddh — taar saptak
  [01:55.38]  d'      0.030s   Dha komal — taar saptak
  [01:55.41]  P'      0.300s   Pa — taar saptak
  [01:55.74]  n'      0.040s   Ni komal — taar saptak
  [01:55.78]  D'      0.080s   Dha shuddh — taar saptak
  [01:55.86]  n'      0.280s   Ni komal — taar saptak
  [01:56.14]  D'      0.040s   Dha shuddh — taar saptak
  [01:56.18]  n'      0.330s   Ni komal — taar saptak
  [01:56.62]  n'      0.070s   Ni komal — taar saptak
  [01:56.70]  D'      0.090s   Dha shuddh — taar saptak
  [01:56.83]  S'      0.140s   Sa — taar saptak
  [01:57.02]  D'      0.090s   Dha shuddh — taar saptak
  [01:57.11]  n'      0.100s   Ni komal — taar saptak
  [01:57.22]  D'      0.040s   Dha shuddh — taar saptak
  [01:57.26]  n'      0.070s   Ni komal — taar saptak
  [01:57.33]  D'      0.030s   Dha shuddh — taar saptak
  [01:57.37]  d'      0.030s   Dha komal — taar saptak
  [01:57.40]  D'      0.090s   Dha shuddh — taar saptak
  [01:57.78]  M'      0.050s   Ma shuddh — taar saptak
  [01:57.86]  R'      0.060s   Re shuddh — taar saptak
  [01:57.97]  M'      0.060s   Ma shuddh — taar saptak
  [01:58.06]  S'      0.030s   Sa — taar saptak
  [01:58.24]  M'      0.040s   Ma shuddh — taar saptak
  [01:58.28]  M+'     0.030s   Ma tivra — taar saptak
  [01:58.31]  M'      0.270s   Ma shuddh — taar saptak
  [01:58.75]  n'      0.030s   Ni komal — taar saptak
  [01:58.78]  D'      0.130s   Dha shuddh — taar saptak
  [01:58.93]  P'      0.270s   Pa — taar saptak
  [01:59.25]  n'      0.030s   Ni komal — taar saptak
  [01:59.29]  D'      0.080s   Dha shuddh — taar saptak
  [01:59.37]  n'      0.410s   Ni komal — taar saptak
  [01:59.78]  D'      0.020s   Dha shuddh — taar saptak
  [01:59.80]  n'      0.230s   Ni komal — taar saptak

--- Minute 02 ---
  [02:00.07]  M+'     0.020s   Ma tivra — taar saptak
  [02:00.14]  D'      0.020s   Dha shuddh — taar saptak
  [02:00.16]  n'      0.060s   Ni komal — taar saptak
  [02:00.22]  D'      0.070s   Dha shuddh — taar saptak
  [02:00.36]  S'      0.050s   Sa — taar saptak
  [02:00.41]  S'      0.060s   Sa — taar saptak
  [02:00.53]  n'      0.140s   Ni komal — taar saptak
  [02:00.67]  D'      0.140s   Dha shuddh — taar saptak
  [02:00.81]  n'      0.040s   Ni komal — taar saptak
  [02:00.85]  D'      0.040s   Dha shuddh — taar saptak
  [02:00.89]  n'      0.100s   Ni komal — taar saptak
  [02:00.99]  D'      0.030s   Dha shuddh — taar saptak
  [02:01.17]  D'      0.020s   Dha shuddh — taar saptak
  [02:01.39]  M'      0.020s   Ma shuddh — taar saptak
  [02:01.54]  R'      0.120s   Re shuddh — taar saptak
  [02:01.68]  g'      0.030s   Ga komal — taar saptak
  [02:01.71]  G'      0.030s   Ga shuddh — taar saptak
  [02:01.75]  M'      0.400s   Ma shuddh — taar saptak
  [02:02.20]  n'      0.110s   Ni komal — taar saptak
  [02:02.31]  D'      0.040s   Dha shuddh — taar saptak
  [02:02.38]  d'      0.040s   Dha komal — taar saptak
  [02:02.42]  P'      0.270s   Pa — taar saptak
  [02:02.74]  d'      0.030s   Dha komal — taar saptak
  [02:02.77]  D'      0.120s   Dha shuddh — taar saptak
  [02:02.89]  n'      0.260s   Ni komal — taar saptak
  [02:03.15]  D'      0.030s   Dha shuddh — taar saptak
  [02:03.18]  n'      0.050s   Ni komal — taar saptak
  [02:03.26]  D'      0.150s   Dha shuddh — taar saptak
  [02:03.71]  D'      0.080s   Dha shuddh — taar saptak
  [02:04.16]  M+'     0.020s   Ma tivra — taar saptak
  [02:04.74]  M'      0.070s   Ma shuddh — taar saptak
